web-scraper-order,web-scraper-start-url,Nombre,Rating
1615677215-88,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkZyYWNjaW9uYW1pZW50byUyMGVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjY3YjgzNmYwLTc4NjUtNjIyNi0wZDFhLTUzNWVlZGI3MzNlMyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjUzNzUzNyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzQzODkzNCU3RA%3D%3D,Piccolo Pizza,null
1615677266-163,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Pizzas Dominio,3.6
1615677194-71,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Pavarotti's,null
1615677266-154,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Zapata Pizzas Centro,4.7
1615677294-274,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Pick-Za,null
1615677266-183,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,College Bar,4.8
1615677237-106,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Italianni's (Antea Querétaro),4.6
1615677237-108,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Todo Empanadas Juriquilla 2,4.8
1615677294-289,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Laborcilla Kitchen ( Prolongacion Corregidora),null
1615677266-153,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Papa John's Pizza Jardines,4.8
1615677237-120,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Panio (Antea Lifestyle Center),4.8
1615677215-89,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkZyYWNjaW9uYW1pZW50byUyMGVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjY3YjgzNmYwLTc4NjUtNjIyNi0wZDFhLTUzNWVlZGI3MzNlMyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjUzNzUzNyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzQzODkzNCU3RA%3D%3D,Empanadas Ávila (La Pradera),null
1615677266-201,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,La cabaña del río,4.7
1615677266-220,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,El Globo Queretaro Jardines,4.8
1615677294-297,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,La Campana,4.6
1615677237-114,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Pepe Pastes (Jurica),4.4
1615677194-13,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Ipanema Pizza Buffete,4.4
1615678743-309,https://www.rappi.com.mx/restaurantes/category/pizza,Crécola,4.8
1615678743-331,https://www.rappi.com.mx/restaurantes/category/pizza,Movies Pizza,5
1615678743-318,https://www.rappi.com.mx/restaurantes/category/pizza,Corleone Pizza,null
1615678743-319,https://www.rappi.com.mx/restaurantes/category/pizza,Benedetti's,null
1615678743-338,https://www.rappi.com.mx/restaurantes/category/pizza,Cheese Up,4.3
1615678743-314,https://www.rappi.com.mx/restaurantes/category/pizza,Piu Pizza,null
1615678743-334,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Tec,null
1615678743-311,https://www.rappi.com.mx/restaurantes/category/pizza,San Teo,null
1615678743-308,https://www.rappi.com.mx/restaurantes/category/pizza,Cosi Fan Tutte,4.6
1615678743-313,https://www.rappi.com.mx/restaurantes/category/pizza,Il Pizzaiolo Qro,4.3
1615678743-337,https://www.rappi.com.mx/restaurantes/category/pizza,Ketomorfosis By Cosecha Propia Mx,null
1615678743-307,https://www.rappi.com.mx/restaurantes/category/pizza,Little Caesars,4.8
1615678743-322,https://www.rappi.com.mx/restaurantes/category/pizza,La Piccola Italia,null
1615678743-325,https://www.rappi.com.mx/restaurantes/category/pizza,Abuelitas Pizza,4.4
1615678743-329,https://www.rappi.com.mx/restaurantes/category/pizza,Dio Pizza.,null
1615678743-342,https://www.rappi.com.mx/restaurantes/category/pizza,Ipanema Pizza Buffet,null
1615678743-341,https://www.rappi.com.mx/restaurantes/category/pizza,Dio Pizza,null
1615678743-330,https://www.rappi.com.mx/restaurantes/category/pizza,Abbiocco,null
1615678743-323,https://www.rappi.com.mx/restaurantes/category/pizza,Brutus Pizza,4.8
1615678743-326,https://www.rappi.com.mx/restaurantes/category/pizza,Gusto Mío,null
1615678743-328,https://www.rappi.com.mx/restaurantes/category/pizza,Che Chelas,null
1615678743-310,https://www.rappi.com.mx/restaurantes/category/pizza,Santa Fortuna,null
1615678743-333,https://www.rappi.com.mx/restaurantes/category/pizza,The Factory,null
1615678743-317,https://www.rappi.com.mx/restaurantes/category/pizza,La Vieja Varsovia,null
1615678743-305,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Hut,4.5
1615678743-321,https://www.rappi.com.mx/restaurantes/category/pizza,Bruno,null
1615678743-320,https://www.rappi.com.mx/restaurantes/category/pizza,Tonino´s Pizza,null
1615678743-303,https://www.rappi.com.mx/restaurantes/category/pizza,Il Diavolo,4.7
1615678743-332,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzería Ragazzo,null
1615678743-340,https://www.rappi.com.mx/restaurantes/category/pizza,Fiume 37,null
1615678743-304,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzeta,4.8
1615678743-312,https://www.rappi.com.mx/restaurantes/category/pizza,Zapata Pizza,4.6
1615678743-335,https://www.rappi.com.mx/restaurantes/category/pizza,Di Vino Italian Restaurant,null
1615678743-316,https://www.rappi.com.mx/restaurantes/category/pizza,La Patrona QRO,4.5
1615678743-339,https://www.rappi.com.mx/restaurantes/category/pizza,TOSCANO PIZZA & ESPRESSOS,null
1615678743-315,https://www.rappi.com.mx/restaurantes/category/pizza,Güero's Pizza,null
1615678743-327,https://www.rappi.com.mx/restaurantes/category/pizza,La Gabella,null
1615678743-336,https://www.rappi.com.mx/restaurantes/category/pizza,College Bar,null
1615678743-306,https://www.rappi.com.mx/restaurantes/category/pizza,Tonino's Pizza,4.9
1615678743-324,https://www.rappi.com.mx/restaurantes/category/pizza,California Pizza Kitchen,null
1615250704-265,https://www.rappi.com.mx/restaurantes/category/pizza,Estacion 19,null
1615250704-266,https://www.rappi.com.mx/restaurantes/category/pizza,La Neta Alas y Chelas,null
1615250704-253,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Rotonda,null
1615250704-259,https://www.rappi.com.mx/restaurantes/category/pizza,Beppe Pizzas,null
1615250704-263,https://www.rappi.com.mx/restaurantes/category/pizza,Don Pizza Corregidora,null
1615250704-264,https://www.rappi.com.mx/restaurantes/category/pizza,Patricio´s,null
1615250704-255,https://www.rappi.com.mx/restaurantes/category/pizza,Benedetti's,null
1615250704-247,https://www.rappi.com.mx/restaurantes/category/pizza,Il Diavolo,4.6
1615250704-254,https://www.rappi.com.mx/restaurantes/category/pizza,Domino's Pizza,4.2
1615250704-261,https://www.rappi.com.mx/restaurantes/category/pizza,Las Mulas,null
1615250704-257,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Riko,null
1615250704-250,https://www.rappi.com.mx/restaurantes/category/pizza,Zapata Pizza,4.8
1615250704-262,https://www.rappi.com.mx/restaurantes/category/pizza,Vintage Pizzería,4.7
1615250704-256,https://www.rappi.com.mx/restaurantes/category/pizza,Los Dogos,4.7
1615250704-258,https://www.rappi.com.mx/restaurantes/category/pizza,Santa Fortuna,null
1615250704-252,https://www.rappi.com.mx/restaurantes/category/pizza,Il Pizzaiolo Qro,4.4
1615250704-249,https://www.rappi.com.mx/restaurantes/category/pizza,Trapani Pizza,4.8
1615250704-260,https://www.rappi.com.mx/restaurantes/category/pizza,California Pizza Kitchen,null
1615250704-251,https://www.rappi.com.mx/restaurantes/category/pizza,Abuelita´S Pizza,4.9
1615250704-248,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Hut,4.5
1615679272-347,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzeta,null
1615679272-369,https://www.rappi.com.mx/restaurantes/category/pizza,Diktatur,null
1615679272-353,https://www.rappi.com.mx/restaurantes/category/pizza,Abuelitas Pizza,4.8
1615679272-351,https://www.rappi.com.mx/restaurantes/category/pizza,San Teo,null
1615679272-364,https://www.rappi.com.mx/restaurantes/category/pizza,California Pizza Kitchen,null
1615679272-367,https://www.rappi.com.mx/restaurantes/category/pizza,La Gabella,null
1615679272-381,https://www.rappi.com.mx/restaurantes/category/pizza,Lucco Pizza,null
1615679272-357,https://www.rappi.com.mx/restaurantes/category/pizza,Benedetti's,null
1615679272-346,https://www.rappi.com.mx/restaurantes/category/pizza,Tonino's Pizza,4.9
1615679272-363,https://www.rappi.com.mx/restaurantes/category/pizza,Cheese Up,3.5
1615679272-352,https://www.rappi.com.mx/restaurantes/category/pizza,Zapata Pizza,4.6
1615679272-355,https://www.rappi.com.mx/restaurantes/category/pizza,Corleone Pizza,null
1615679272-358,https://www.rappi.com.mx/restaurantes/category/pizza,La Vieja Varsovia,null
1615679272-361,https://www.rappi.com.mx/restaurantes/category/pizza,Brutus Pizza,4.8
1615679272-370,https://www.rappi.com.mx/restaurantes/category/pizza,Movies Pizza,5
1615679272-380,https://www.rappi.com.mx/restaurantes/category/pizza,Pronto Pizza Qro,null
1615679272-374,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Tec,null
1615679272-377,https://www.rappi.com.mx/restaurantes/category/pizza,Fiume 37,null
1615679272-371,https://www.rappi.com.mx/restaurantes/category/pizza,Abbiocco,null
1615679272-372,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzería Ragazzo,null
1615679272-349,https://www.rappi.com.mx/restaurantes/category/pizza,Cosi Fan Tutte,4.6
1615679272-379,https://www.rappi.com.mx/restaurantes/category/pizza,Ipanema Pizza Buffet,null
1615679272-356,https://www.rappi.com.mx/restaurantes/category/pizza,La Patrona QRO,4.5
1615679272-362,https://www.rappi.com.mx/restaurantes/category/pizza,La Piccola Italia,null
1615679272-382,https://www.rappi.com.mx/restaurantes/category/pizza,"Gab's Pizzas, Burritos y Mas",null
1615679272-354,https://www.rappi.com.mx/restaurantes/category/pizza,Güero's Pizza,null
1615679272-359,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzas Monttier,null
1615679272-365,https://www.rappi.com.mx/restaurantes/category/pizza,Gusto Mío,null
1615679272-378,https://www.rappi.com.mx/restaurantes/category/pizza,La Piccola Trattoria,null
1615679272-343,https://www.rappi.com.mx/restaurantes/category/pizza,Il Diavolo,4.7
1615679272-376,https://www.rappi.com.mx/restaurantes/category/pizza,College Bar,null
1615679272-373,https://www.rappi.com.mx/restaurantes/category/pizza,Di Vino Italian Restaurant,null
1615679272-360,https://www.rappi.com.mx/restaurantes/category/pizza,Bruno,null
1615679272-348,https://www.rappi.com.mx/restaurantes/category/pizza,Crécola,4.8
1615679272-350,https://www.rappi.com.mx/restaurantes/category/pizza,Domino's Pizza,3.5
1615679272-345,https://www.rappi.com.mx/restaurantes/category/pizza,Little Caesars,4.7
1615679272-375,https://www.rappi.com.mx/restaurantes/category/pizza,The Factory,null
1615679272-344,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Hut,4.5
1615679272-368,https://www.rappi.com.mx/restaurantes/category/pizza,Dio Pizza.,null
1615679272-366,https://www.rappi.com.mx/restaurantes/category/pizza,Che Chelas,null
1615679524-385,https://www.rappi.com.mx/restaurantes/category/pizza,Ge Vito's Pizza Juriquilla,5
1615679524-400,https://www.rappi.com.mx/restaurantes/category/pizza,Chef On Fuego,null
1615679524-401,https://www.rappi.com.mx/restaurantes/category/pizza,Marcello S Plant Based Pizza,null
1615679524-389,https://www.rappi.com.mx/restaurantes/category/pizza,Cherry'ss Pizza,null
1615679524-391,https://www.rappi.com.mx/restaurantes/category/pizza,San Teo,4.7
1615679524-398,https://www.rappi.com.mx/restaurantes/category/pizza,Yuyumei Pizzería Napolitana,null
1615679524-384,https://www.rappi.com.mx/restaurantes/category/pizza,Domino's Pizza,4.3
1615679524-396,https://www.rappi.com.mx/restaurantes/category/pizza,El Hornero Pizzas y Empanadas,null
1615679524-395,https://www.rappi.com.mx/restaurantes/category/pizza,Marcello's Plant Based Pizza Querétaro,null
1615679524-403,https://www.rappi.com.mx/restaurantes/category/pizza,Angie's Pizza,null
1615679524-402,https://www.rappi.com.mx/restaurantes/category/pizza,El Franchute Pizzería,null
1615679524-383,https://www.rappi.com.mx/restaurantes/category/pizza,Emilio´S,4.7
1615679524-394,https://www.rappi.com.mx/restaurantes/category/pizza,Artesano Pizzería Juriquilla,null
1615679524-387,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzeta,4.1
1615679524-392,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Amore,null
1615679524-397,https://www.rappi.com.mx/restaurantes/category/pizza,Le Chef Querétaro,null
1615679524-390,https://www.rappi.com.mx/restaurantes/category/pizza,Cosi Fan Tutte,null
1615679524-393,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzería de Diego,null
1615679524-399,https://www.rappi.com.mx/restaurantes/category/pizza,Bottega Pizzería Artesanal,null
1615679524-388,https://www.rappi.com.mx/restaurantes/category/pizza,Piu Pizza,4.6
1615679524-386,https://www.rappi.com.mx/restaurantes/category/pizza,Chechinos Pizza,null
1615250284-218,https://www.rappi.com.mx/restaurantes/category/pizza,Little Caesars,4.8
1615250284-219,https://www.rappi.com.mx/restaurantes/category/pizza,Il Diavolo,4.7
1615250284-235,https://www.rappi.com.mx/restaurantes/category/pizza,"Gab's Pizzas, Burritos y Mas",null
1615250284-241,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzeria Ricum Di Vendi,null
1615250284-246,https://www.rappi.com.mx/restaurantes/category/pizza,Nambila Pizza,null
1615250284-221,https://www.rappi.com.mx/restaurantes/category/pizza,Pizza Hut,4.5
1615250284-230,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzería Ragazzo,null
1615250284-240,https://www.rappi.com.mx/restaurantes/category/pizza,Napoli Pizza Plaza Callao,null
1615250284-226,https://www.rappi.com.mx/restaurantes/category/pizza,Trattoria la Nonna Mirador,4.7
1615250284-228,https://www.rappi.com.mx/restaurantes/category/pizza,Benedetti's,null
1615250284-227,https://www.rappi.com.mx/restaurantes/category/pizza,Abuelitas Pizza,null
1615250284-238,https://www.rappi.com.mx/restaurantes/category/pizza,Sinatra Pizzeria,null
1615250284-242,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzeria Sinatra 351,null
1615250284-243,https://www.rappi.com.mx/restaurantes/category/pizza,Galia - Postreria y Pizza,null
1615250284-231,https://www.rappi.com.mx/restaurantes/category/pizza,La Piccola Trattoria,null
1615250284-245,https://www.rappi.com.mx/restaurantes/category/pizza,Slicers Pizza,null
1615250284-237,https://www.rappi.com.mx/restaurantes/category/pizza,Lynchburg,null
1615250284-225,https://www.rappi.com.mx/restaurantes/category/pizza,Pizzeta,4.3
1615250284-234,https://www.rappi.com.mx/restaurantes/category/pizza,Furiosa Sports Bar,null
1615250284-239,https://www.rappi.com.mx/restaurantes/category/pizza,Diktatur,null
1615250284-244,https://www.rappi.com.mx/restaurantes/category/pizza,College Bar,null
1615250284-236,https://www.rappi.com.mx/restaurantes/category/pizza,Aldo's Pizza,null
1615250284-223,https://www.rappi.com.mx/restaurantes/category/pizza,La Patrona QRO,4.5
1615250284-222,https://www.rappi.com.mx/restaurantes/category/pizza,Cosi Fan Tutte,4.6
1615250284-229,https://www.rappi.com.mx/restaurantes/category/pizza,Ipanema Pizza Buffet,null
1615250284-232,https://www.rappi.com.mx/restaurantes/category/pizza,Cheese Up,4.3
1615250284-224,https://www.rappi.com.mx/restaurantes/category/pizza,Domino's Pizza,2.5
1615250284-220,https://www.rappi.com.mx/restaurantes/category/pizza,Los Dogos,4.5
1615250284-233,https://www.rappi.com.mx/restaurantes/category/pizza,Ipanema,null
